,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
0,1592305302577217536,2022-11-14 23:55:42+00:00,StlrsDieHard,"RT @steelers RT @SteelersUnite: Ladies, join us for a guided painting session at Ladies Night Out, presented by @UPMC Magee-Womens Hospital!

Customize this painting and take it home after a night of wine tasting with #Steelers Legends Rocky Bleier and C… https://t.co/QmJNyGoeBX",['Steelers'],1,0,"[User(username='steelers', id=19426729, displayname='Pittsburgh Steelers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='SteelersUnite', id=2788476523, displayname='SteelersNationUnite', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='UPMC', id=3844343603, displayname='UPMC', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,rt rt ladies join us guided painting session at ladies night out presented by magee womens hospital customize this painting take it home after night wine tasting with legends rocky bleier c,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.296}",True,0.296
1,1592305143806316544,2022-11-14 23:55:04+00:00,Steelersdepot,PHOTOS: Karl's top pics - Steelers vs. Saints https://t.co/FxtV6qBlvM #Steelers https://t.co/LIWf80prSl,['Steelers'],6,0,,,photos karls top pics steelers vs saints,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2023}",True,0.2023
2,1592302218975547392,2022-11-14 23:43:27+00:00,steelers_n6tion,Alex Highsmith is working his way into the Defensive player of the year conversation. #HereWeGo #Steelers,"['HereWeGo', 'Steelers']",901,19,,,alex highsmith is working his way into defensive player year conversation,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.0258}",True,0.0258
3,1592299186858647552,2022-11-14 23:31:24+00:00,PghSteelersNow,"How Long Will #Steelers FS Minkah Fitzpatrick Miss after Appendectomy?

https://t.co/boFZiYsn3i",['Steelers'],10,2,,,how long will fs minkah fitzpatrick miss after appendectomy,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.1531}",False,-0.1531
4,1592297760522371072,2022-11-14 23:25:44+00:00,FitzyFiddle,But he's a scheme merchant lmao #HereWeGo #Steelers https://t.co/prTmrepiwP,"['HereWeGo', 'Steelers']",0,0,,,but hes scheme merchant lmao,"{'neg': 0.0, 'neu': 0.428, 'pos': 0.572, 'compound': 0.7469}",True,0.7469
5,1592297702528024576,2022-11-14 23:25:30+00:00,pallaj157,@_TJWatt only needs 20 more sacks in 7 games to break the sack record. LFG #Steelers #HereWeGo,"['Steelers', 'HereWeGo']",1,0,"[User(username='_TJWatt', id=1067491944, displayname='TJ Watt', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,only needs 20 more sacks 7 games break sack record lfg,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
6,1592297468087214082,2022-11-14 23:24:34+00:00,JHartman_PIT,Do the #Steelers match with their color rush unis?! https://t.co/bULuLox5TY,['Steelers'],10,0,,,do match with their color rush unis,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
7,1592296942037790720,2022-11-14 23:22:29+00:00,1Preservation23,@OSDA4Life Change that #Steelers logo 😂,['Steelers'],1,0,"[User(username='OSDA4Life', id=1316564279349444609, displayname='Nicole (STOP ADDING ME TO FB LIST)', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,change that logo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
8,1592296570166329345,2022-11-14 23:21:00+00:00,SteelersNewsNow,Paul Zeise: Steelers finally found a winning formula against the Saints #PittsburghSteelers #Steelers #SteelersFans #BlackAndYellow https://t.co/U2pDyr9kDl,"['PittsburghSteelers', 'Steelers', 'SteelersFans', 'BlackAndYellow']",1,0,,,paul zeise steelers finally found winning formula against saints,"{'neg': 0.0, 'neu': 0.702, 'pos': 0.298, 'compound': 0.5267}",True,0.5267
9,1592295986084323330,2022-11-14 23:18:41+00:00,Alex_Kozora,"Kenny Pickett poor read off playaction. Doesn't see LB dropping to ROBOT Pat Freiermuth on the crosser. Ugly throw that had no chance of being completed.

Pickett didn't turn the ball over but he didn't see field well enough yesterday. #Steelers https://t.co/2g6LI7ZkVS",['Steelers'],309,7,,,kenny pickett poor read off playaction doesnt see lb dropping robot pat freiermuth crosser ugly throw that had no chance being completed pickett didnt turn ball over but he didnt see field well enough yesterday,"{'neg': 0.203, 'neu': 0.759, 'pos': 0.038, 'compound': -0.6727}",False,-0.6727
