,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
0,1587232936239288320,2022-10-31 23:59:56+00:00,stewsdata,"#SteelersNation #Steelers Ravens traded for Roquan Smith, solid LB for the Bears we could really use. C’Mon man. Do something!","['SteelersNation', 'Steelers']",0,0,,,ravens traded roquan smith solid lb bears we could really use c mon man do something,"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.1531}",True,0.1531
1,1587231715675803649,2022-10-31 23:55:05+00:00,SteelersCrash,"@frazmoney93 The best part for him being here playing in college is he already knows how the Steeler media works how they try to get gotcha moments and all that immature crap.

Kid fish ain't biting the hook.

#Steelers",['Steelers'],4,0,"[User(username='frazmoney93', id=2330958254, displayname='Chas', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,best part him being here playing college is he already knows how steeler media works how they try get gotcha moments all that immature crap kid fish aint biting hook,"{'neg': 0.073, 'neu': 0.758, 'pos': 0.169, 'compound': 0.5267}",True,0.5267
2,1587231631059914752,2022-10-31 23:54:44+00:00,SilverburghKane,Tomlin will probably just promote Sullivan to OC next year because he makes relationships not championships #HereWeGo #Steelers,"['HereWeGo', 'Steelers']",1,1,,,tomlin will probably just promote sullivan oc next year because he makes relationships not championships,"{'neg': 0.144, 'neu': 0.713, 'pos': 0.143, 'compound': -0.0072}",False,-0.0072
3,1587231209591296002,2022-10-31 23:53:04+00:00,Steelersdepot,Ben Roethlisberger Details Most Painful Injuries He Played Through https://t.co/d1Xh7Qj3BH #Steelers https://t.co/1RFJ8Me9qN,['Steelers'],22,5,,,ben roethlisberger details most painful injuries he played through,"{'neg': 0.254, 'neu': 0.556, 'pos': 0.191, 'compound': -0.2006}",False,-0.2006
4,1587230704525615105,2022-10-31 23:51:03+00:00,SteelersNewsNow,Steelers QB Mason Rudolph says he is not asking for a trade #PittsburghSteelers #Steelers #SteelerNation #BlackAndYellow https://t.co/AESTVYi1QN,"['PittsburghSteelers', 'Steelers', 'SteelerNation', 'BlackAndYellow']",0,0,,,steelers qb mason rudolph says he is not asking trade,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
5,1587230695008739328,2022-10-31 23:51:01+00:00,jtvanterpool,"The standard is the standard. ""Mike Tomlin"". @steelers. #SteelersNation #SteelersFootball #Steelers","['SteelersNation', 'SteelersFootball', 'Steelers']",0,0,"[User(username='steelers', id=19426729, displayname='Pittsburgh Steelers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,standard is standard mike tomlin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
6,1587229048874442752,2022-10-31 23:44:29+00:00,almarag,Ningún movimiento en Pittsburgh antes del deadline del cierre del mercado de jugadores. Tomlin se la jugará el resto de la temporada con lo que tiene. Podemos dar por concluida la temporada 2022 de los #Steelers y dejar de ver sus juegos este año. Nos vemos en el 2023.,['Steelers'],0,0,,,ning n movimiento en pittsburgh antes del deadline del cierre del mercado de jugadores tomlin se la jugar el resto de la temporada con lo que tiene podemos dar por concluida la temporada 2022 de los y dejar de ver sus juegos este o nos vemos en el 2023,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
7,1587228426133463040,2022-10-31 23:42:00+00:00,Big_Ben_Is_Goat,"So, now that mid-season is here, has Najee Harris been a disapointment so far? #Steelers #HereWeGo","['Steelers', 'HereWeGo']",0,0,,,so now that mid season is here has najee harris been disapointment so far,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
8,1587228198688931841,2022-10-31 23:41:06+00:00,SteelerSanc16,Matt Canada has pictures….it’s the only explanation #Steelers,['Steelers'],2,0,,,matt canada has pictures it s only explanation,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
9,1587228173221109761,2022-10-31 23:41:00+00:00,SteelersNewsNow,Eagles Turn the Page Quickly to Thursday Night Date with Texans #PittsburghSteelers #Steelers #SteelerNation #BlackAndYellow https://t.co/UO7e3Hx2fe,"['PittsburghSteelers', 'Steelers', 'SteelerNation', 'BlackAndYellow']",0,0,,,eagles turn page quickly thursday night date with texans,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
