,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,NLTK_Sentiment_Analysis,TextBlob_Sentiment_Analysis,Compound_Sentiment_Score,Positive_Sentiment
0,1579984947351212032,2022-10-11 23:59:00+00:00,49ersSupporters,49ers Release Mack; Sign Defensive Tackle T.Y. McGill to Practice Squad #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/pO9vwquOAH,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,49ers release mack sign defensive tackle mcgill practice squad,0.0258,0.0,0.0258,True
3,1579973005362728960,2022-10-11 23:11:33+00:00,akaDafni,"The #Niners FO has proven they will do what they want and whatever is best for the team. They don’t care about your feelings. 2023 will take care of itself...
#FalconsWeek https://t.co/5Se64mdysw","['Niners', 'FalconsWeek']",1,0,,,fo proven want whatever best team care feelings 2023 take care,0.8979,1.0,1.8979,True
7,1579969559486160896,2022-10-11 22:57:52+00:00,snoogans2434,@Ninergirl99 @NFLonCBS @49ers This is literally perfection. Tweet of the day. #FTTB,['FTTB'],4,0,"[User(username='Ninergirl99', id=1035541488405364736, displayname='Alyce', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NFLonCBS', id=365644014, displayname='NFL on CBS 🏈', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,literally perfection tweet day,0.5719,0.0,0.5719,True
9,1579962895999598592,2022-10-11 22:31:23+00:00,OurSf49ers,"POV: Samson Ebukam on the Niners’ intimidating DL 😳 

#49ers || #FTTB 
🎥: @49ers https://t.co/iQjSgmdN7Z","['49ers', 'FTTB']",704,50,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,pov samson ebukam niners intimidating dl,-0.4404,0.0,-0.4404,False
13,1579955215226540033,2022-10-11 22:00:52+00:00,aserious49erfan,Good afternoon 😃 Happy Tuesday ❤️It’s a good day to be a Niners fan 😉#fttb ❤️💛❤️💛 https://t.co/Nc5G2fY4cb,['fttb'],27,2,,,good afternoon happy tuesday good day niners fan,0.8957,0.7333333333333334,1.6290333333333336,True
14,1579954503758946304,2022-10-11 21:58:02+00:00,49ersSupporters,49ers overreactions: Trade for cornerback with Emmanuel Moseley injured? #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/Gp81YelWLx,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,49ers overreactions trade cornerback emmanuel moseley injured,-0.4019,0.0,-0.4019,False
15,1579953451630727169,2022-10-11 21:53:51+00:00,Grap3939,I love our secondary this year @49ers I’m pissed moody hurt for the season #FTTB,['FTTB'],0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,love secondary year pissed moody hurt season,-0.7096,0.1,-0.6096,False
17,1579951268868820992,2022-10-11 21:45:11+00:00,RotoRadar,"The #FTTB defense put in work this weekend.

Both @RotoRadarRiemer and @jaredrblock had the 49ers defense this weekend and they picked up 6️⃣ sacks along with a pick-6 for 15 #FanDuel points.

(via @49ers) https://t.co/BoZnjKvXoQ","['FTTB', 'FanDuel']",5,3,"[User(username='RotoRadarRiemer', id=897844239274577920, displayname='Joshua Riemer', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='jaredrblock', id=2165622859, displayname='Jared Block', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,defense put work weekend 49ers defense weekend picked 6 sacks along pick 6 15 points via,0.25,0.0,0.25,True
18,1579951231539490816,2022-10-11 21:45:02+00:00,BiasDrew,@SteveYoungQB the reason I love my red and gold @49ers a happy bday to a great!!! #NoDebate #FTTB https://t.co/366PHFHLXF,"['NoDebate', 'FTTB']",1,0,"[User(username='SteveYoungQB', id=1062241123018596353, displayname='Steve Young', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,reason love red gold happy bday great,0.9186,0.525,1.4436,True
22,1579950306842284034,2022-10-11 21:41:21+00:00,rsowens8811,Repping the squad lol. I told her she looks like Sidney Lou who 😂 @49ers #FTTB https://t.co/PUgjtwgjFL,['FTTB'],3,1,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,repping squad lol told looks like sidney lou,0.6486,0.8,1.4485999999999999,True
